Declaration,Occurrences,Frequency
asOauthBaseString(),1,2.8846708590549817E-5
anim.getDuration()),1,2.8846708590549817E-5
getMsgCount(),1,2.8846708590549817E-5
writeMethod.getParameterTypes(),1,2.8846708590549817E-5
shouldExceptionIfRequestHasNoOAuthParams(),1,2.8846708590549817E-5
getGenres()),1,2.8846708590549817E-5
connectToApi(),1,2.8846708590549817E-5
tn.isBlank()),1,2.8846708590549817E-5
pred.contains(AFlag.SYNTHETIC)),1,2.8846708590549817E-5
getHeaders().entrySet()),1,2.8846708590549817E-5
(easyRegularAdapter),1,2.8846708590549817E-5
fragment.onStart(),1,2.8846708590549817E-5
provideC(),1,2.8846708590549817E-5
(requiresCast(fieldBinding.getType())),1,2.8846708590549817E-5
fail(),1,2.8846708590549817E-5
onInterceptTouchEvent(ev)),1,2.8846708590549817E-5
mSlideableView.getLeft(),1,2.8846708590549817E-5
this.getClass().getResourceAsStream(propertyFileName)),1,2.8846708590549817E-5
(ConstantPool),1,2.8846708590549817E-5
root.child(0),1,2.8846708590549817E-5
(getCurrentBottomView(),1,2.8846708590549817E-5
Waiter(4),1,2.8846708590549817E-5
req.url().openConnection(),1,2.8846708590549817E-5
if(shadowEnabled),1,2.8846708590549817E-5
(isGetLockSuccess),1,2.8846708590549817E-5
result.append((char),1,2.8846708590549817E-5
cannotGetOnMembersOnlyInjectionPoint(),1,2.8846708590549817E-5
Utils.arrayToString(generics),1,2.8846708590549817E-5
harness_control(),1,2.8846708590549817E-5
invalidateImageCache(),1,2.8846708590549817E-5
Waiter(8),1,2.8846708590549817E-5
(b.arrayOffset(),1,2.8846708590549817E-5
getRequiredBindings(),1,2.8846708590549817E-5
literalAbsPrefix(),1,2.8846708590549817E-5
JadxException(e.getMessage(),1,2.8846708590549817E-5
shouldThrowExceptionWhenAppendingNullMapToQuerystring(),1,2.8846708590549817E-5
findByBorrowerId(),1,2.8846708590549817E-5
inputSignedFile.getAbsolutePath()),1,2.8846708590549817E-5
retryRequest(),1,2.8846708590549817E-5
waiter.originalCancellable.setComplete()),1,2.8846708590549817E-5
value.equals("false"))),1,2.8846708590549817E-5
showPopup(),1,2.8846708590549817E-5
ringBuffer.getMinimumGatingSequence(),1,2.8846708590549817E-5
(usually),1,2.8846708590549817E-5
phiInsn.bindArg(newArg.duplicate(),1,2.8846708590549817E-5
loadKeys(param.getKey(),1,2.8846708590549817E-5
testURI(),1,2.8846708590549817E-5
getXmlParser(),1,2.8846708590549817E-5
(compareMode),1,2.8846708590549817E-5
(overrides),1,2.8846708590549817E-5
assertThat(userEntityOne.getFollowers(),1,2.8846708590549817E-5
isInterface(viewType)),1,2.8846708590549817E-5
testSlowBody(),1,2.8846708590549817E-5
(replace.getReplaceType()),1,2.8846708590549817E-5
(v.getLeft(),1,2.8846708590549817E-5
initQueryMap(),1,2.8846708590549817E-5
isInnerClassesPresents(),1,2.8846708590549817E-5
other.addRow(NLS.str("preferences.skipResourcesDecode"),1,2.8846708590549817E-5
isFinal(),1,2.8846708590549817E-5
testSimplify(),1,2.8846708590549817E-5
StringBuilder(parameters.size(),1,2.8846708590549817E-5
.setMediaId(MEDIA_ID_MUSICS_BY_GENRE),1,2.8846708590549817E-5
getPullToRefreshListView(),1,2.8846708590549817E-5
Query("lat"),1,2.8846708590549817E-5
shouldNotTryPublishEventsOneArgWhenBatchExtendsPastEndOfArray(),1,2.8846708590549817E-5
testCacheOrder(),1,2.8846708590549817E-5
type.getEnclosingElement().getKind(),1,2.8846708590549817E-5
getPatchedTypeIdSectionOffset(),1,2.8846708590549817E-5
(mView.getMeasuredHeight(),1,2.8846708590549817E-5
shouldThrowExceptionForNullStrings(),1,2.8846708590549817E-5
res.getHandshakeStatus(),1,2.8846708590549817E-5
shouldThrowExceptionIfBaseStringIsEmpty(),1,2.8846708590549817E-5
DexFormat(),1,2.8846708590549817E-5
getDefaultInstance(),1,2.8846708590549817E-5
list.get(i)).length()),1,2.8846708590549817E-5
(mEnded),1,2.8846708590549817E-5
ningResponse.getStatusText(),1,2.8846708590549817E-5
entry.inputStream.read(buffer)),1,2.8846708590549817E-5
performAutoRefreshButLater(),1,2.8846708590549817E-5
getImpl(),1,2.8846708590549817E-5
element.siblingElements().size(),1,2.8846708590549817E-5
acceptType(),1,2.8846708590549817E-5
baseHrefCorrectAfterHttpEquiv(),1,2.8846708590549817E-5
SECONDS.toMillis(10)),1,2.8846708590549817E-5
testWrap(),1,2.8846708590549817E-5
AbstractAction(NLS.str("menu.class_search"),1,2.8846708590549817E-5
(oldDexCrc.equals("0")),1,2.8846708590549817E-5
openFile(),1,2.8846708590549817E-5
shouldNotAcceptNullAsCallback(),1,2.8846708590549817E-5
(PagerTransformer),1,2.8846708590549817E-5
fetchHandlesXml(),1,2.8846708590549817E-5
(mLayoutHeight),1,2.8846708590549817E-5
testOutOfOrderStatementClose(),1,2.8846708590549817E-5
patchedDexToCollectedAnnotationSetRefListIndicesMap.get(patchedDex),1,2.8846708590549817E-5
GifError.values()),1,2.8846708590549817E-5
type.isObject()),1,2.8846708590549817E-5
responseWrapper.isRedirected()),1,2.8846708590549817E-5
(rv.canScrollHorizontally(1),1,2.8846708590549817E-5
args.isDeobfuscationForceSave()),1,2.8846708590549817E-5
routes_should_be_accept_type_aware(),1,2.8846708590549817E-5
testByAttribute(),1,2.8846708590549817E-5
initViewPager(),1,2.8846708590549817E-5
(headerInsns.size(),1,2.8846708590549817E-5
cls.equals(((JavaClass),1,2.8846708590549817E-5
HeaderItemDecoration(recycler.getLayoutManager(),1,2.8846708590549817E-5
dst.isShown()),1,2.8846708590549817E-5
c.translate(view.getLeft(),1,2.8846708590549817E-5
(key.equals(xmlnsKey)),1,2.8846708590549817E-5
readPrefs(),1,2.8846708590549817E-5
("TLSv1.1".equals(protocol)),1,2.8846708590549817E-5
initResultsTable(),1,2.8846708590549817E-5
getColumnCount(),1,2.8846708590549817E-5
(deobfMapFile.exists()),1,2.8846708590549817E-5
revealGreen(),1,2.8846708590549817E-5
layerDrawable.setLayerInset(layerDrawable.getNumberOfLayers(),1,2.8846708590549817E-5
getRTypeIncreaseResourceMap(),1,2.8846708590549817E-5
(SUPPORTED_TYPES.contains(className)),1,2.8846708590549817E-5
getDistance(),1,2.8846708590549817E-5
isCancelled.get(),1,2.8846708590549817E-5
subset.position(),1,2.8846708590549817E-5
getCaching(),1,2.8846708590549817E-5
(childView.getParent(),1,2.8846708590549817E-5
uncaughtExceptionHandler.uncaughtException(Thread.currentThread(),1,2.8846708590549817E-5
divSemantics(),1,2.8846708590549817E-5
isSuper(),1,2.8846708590549817E-5
touchHitDanmaku(event.getX(),1,2.8846708590549817E-5
(insns.get(0).getType(),1,2.8846708590549817E-5
view.getLeft()),1,2.8846708590549817E-5
mDanmakuView.getContext(),1,2.8846708590549817E-5
adoptedFormsRetainInputs(),1,2.8846708590549817E-5
(reader.peek()),1,2.8846708590549817E-5
Profile(Profiles.NOT_PRODUCTION),1,2.8846708590549817E-5
(mth.getMethodInfo().isClassInit()),1,2.8846708590549817E-5
superclass(),1,2.8846708590549817E-5
outLoopList.isEmpty()),1,2.8846708590549817E-5
(src.containsKey(srcKey)),1,2.8846708590549817E-5
getPoolPercent(),1,2.8846708590549817E-5
resArg.getRegNum())),1,2.8846708590549817E-5
dex.getType(insn.getIndex()),1,2.8846708590549817E-5
(cacheitem.isLive),1,2.8846708590549817E-5
.append(in.getAuthority()),1,2.8846708590549817E-5
mText.getPaddingRight(),1,2.8846708590549817E-5
skip(),1,2.8846708590549817E-5
getDominatesOn(),1,2.8846708590549817E-5
testChainedRemoveAttributes(),1,2.8846708590549817E-5
createCount(),1,2.8846708590549817E-5
.endsWith(TypedValue.FILE_XML)),1,2.8846708590549817E-5
(m.matches()),1,2.8846708590549817E-5
args.size()),1,2.8846708590549817E-5
createsSubmitableConnection(),1,2.8846708590549817E-5
(System.getProperties()),1,2.8846708590549817E-5
rowDeleted(),1,2.8846708590549817E-5
if(getVisibility(),1,2.8846708590549817E-5
gType.getWildcardBounds(),1,2.8846708590549817E-5
pkg.getName(),1,2.8846708590549817E-5
touchModeDrawsInPressedStateCompat(),1,2.8846708590549817E-5
formatFloat(Float.intBitsToFloat((int),1,2.8846708590549817E-5
mBackground.getPaddingTop(),1,2.8846708590549817E-5
EventReleaser(),1,2.8846708590549817E-5
moveNextPosition(),1,2.8846708590549817E-5
updateSyncOffsetTimeFlag(),1,2.8846708590549817E-5
.superclass(ParameterizedTypeName.get(ClassName.get(ModuleAdapter.class),1,2.8846708590549817E-5
provideInjectsString(),1,2.8846708590549817E-5
(getEndCallback(),1,2.8846708590549817E-5
(cls.getAccessFlags().isAnnotation()),1,2.8846708590549817E-5
(res.equals(arg)),1,2.8846708590549817E-5
onLongClick(),1,2.8846708590549817E-5
super.onReadFromParcel(),1,2.8846708590549817E-5
(tagName.equals(ATTR_USE_SIGN)),1,2.8846708590549817E-5
normalise(),1,2.8846708590549817E-5
fldMap.put(field.getFieldInfo(),1,2.8846708590549817E-5
setOutputCFG(),1,2.8846708590549817E-5
(accessInfo.isProtected()),1,2.8846708590549817E-5
getTwoNinesUpperBound(),1,2.8846708590549817E-5
TextUtils.isEmpty(contentLength)),1,2.8846708590549817E-5
propertyAppliedToEveryViewInArray(),1,2.8846708590549817E-5
SlowLoadingInputStream(assetFileDescriptor)),1,2.8846708590549817E-5
clsName.startsWith("java.")),1,2.8846708590549817E-5
duplicateBindingsInSecondaryModule(),1,2.8846708590549817E-5
map.put(co.getArg(i),1,2.8846708590549817E-5
SupportedSourceVersion(SourceVersion.RELEASE_7),1,2.8846708590549817E-5
getSimpleValue(),1,2.8846708590549817E-5
setBinding.setLibrary(setBinding.library(),1,2.8846708590549817E-5
LibraryLoader.initialize(),1,2.8846708590549817E-5
(mValidCertificates.isEmpty()),1,2.8846708590549817E-5
fab_line.setLineMorphingState((fab_line.getLineMorphingState(),1,2.8846708590549817E-5
getDriverClassName(),1,2.8846708590549817E-5
cb.onProcessClassEntry(entryName)),1,2.8846708590549817E-5
CircleDrawable(),1,2.8846708590549817E-5
toInstall.entrySet()),1,2.8846708590549817E-5
if(d1.isOutside()),1,2.8846708590549817E-5
source.getSuccessors().size(),1,2.8846708590549817E-5
(src.tagName().equals("img")),1,2.8846708590549817E-5
providesHasParameterNamedModule(),1,2.8846708590549817E-5
containsOne("method((Throwable),1,2.8846708590549817E-5
(name.endsWith(".jar")),1,2.8846708590549817E-5
Result.healthy(),1,2.8846708590549817E-5
newBuilderInstruction21s((Instruction21s),1,2.8846708590549817E-5
(underlying),1,2.8846708590549817E-5
superRes.getDisplayMetrics(),1,2.8846708590549817E-5
Elements(get(index)),1,2.8846708590549817E-5
isNavigationVisible(),1,2.8846708590549817E-5
(enablePlay),1,2.8846708590549817E-5
insertChildrenAtPosition(),1,2.8846708590549817E-5
Color.rgb((int),1,2.8846708590549817E-5
(name.equals("br")),1,2.8846708590549817E-5
isCached(userEntity.getUserId())),1,2.8846708590549817E-5
ViadeoApi(),1,2.8846708590549817E-5
assertEquals(test1b(60),1,2.8846708590549817E-5
extendsParameterizedType(),1,2.8846708590549817E-5
assertEquals(docA.hashCode(),1,2.8846708590549817E-5
shouldPublishEventsThreeArgBatchSizeOfOne(),1,2.8846708590549817E-5
(stack.getStack().size(),1,2.8846708590549817E-5
applyRequest(),1,2.8846708590549817E-5
MINUTES.toNanos(24),1,2.8846708590549817E-5
proxyCt.getMethods()),1,2.8846708590549817E-5
testAddNewText(),1,2.8846708590549817E-5
RecurringPickerDialog.Builder(R.style.Material_App_Dialog_Light),1,2.8846708590549817E-5
phi.getBlockByArg((RegisterArg),1,2.8846708590549817E-5
setJdbc4ConnectionTest(boolean),1,2.8846708590549817E-5
deobfClsInfo.getCls().getClassInfo().getFullName(),1,2.8846708590549817E-5
attr("method").toUpperCase().equals("POST"),1,2.8846708590549817E-5
processor(s),1,2.8846708590549817E-5
(TextUtils.isEmpty(genre)),1,2.8846708590549817E-5
matchesStartTag(),1,2.8846708590549817E-5
junitBundles(),1,2.8846708590549817E-5
InetSocketAddress(address.getHostName(),1,2.8846708590549817E-5
injectedFields.isEmpty()),1,2.8846708590549817E-5
mPtrIndicator.isInStartPosition())),1,2.8846708590549817E-5
caseSensitive(),1,2.8846708590549817E-5
(message.startsWith("5")),1,2.8846708590549817E-5
mLabelView.getHeight(),1,2.8846708590549817E-5
(url.lastIndexOf("."),1,2.8846708590549817E-5
(ext.equals("css")),1,2.8846708590549817E-5
shouldToString(),1,2.8846708590549817E-5
(params.isAny),1,2.8846708590549817E-5
Validate(),1,2.8846708590549817E-5
URI.create(uri),1,2.8846708590549817E-5
TextUtils.isEmpty(message)),1,2.8846708590549817E-5
modifiedSet.isEmpty(),1,2.8846708590549817E-5
Utils.listToString(list),1,2.8846708590549817E-5
getResponseTimeout(),1,2.8846708590549817E-5
(OutputSettings),1,2.8846708590549817E-5
listView.getCurrentScrollY()),1,2.8846708590549817E-5
file.delete()),1,2.8846708590549817E-5
RentalsSunDrawable(getContext(),1,2.8846708590549817E-5
oldDex.readClassData(oldClassDef),1,2.8846708590549817E-5
(useBgFromTheme),1,2.8846708590549817E-5
sendsRequestBody(),1,2.8846708590549817E-5
testCancel(),1,2.8846708590549817E-5
testMetricWait(),1,2.8846708590549817E-5
(req.requestBody(),1,2.8846708590549817E-5
t.asEndTag().normalName().equals("br")),1,2.8846708590549817E-5
input.markSupported()),1,2.8846708590549817E-5
getCompoundPaddingLeft(),1,2.8846708590549817E-5
isComment(),1,2.8846708590549817E-5
(crc.getValue(),1,2.8846708590549817E-5
PlaceholderDrawingSurfaceTextureListener(drawer),1,2.8846708590549817E-5
b2Insns.size(),1,2.8846708590549817E-5
prevInsn.contains(AFlag.TRY_LEAVE),1,2.8846708590549817E-5
Dex(newFile),1,2.8846708590549817E-5
newBuilderInstruction3rc((Instruction3rc),1,2.8846708590549817E-5
shouldThrowExceptionIfBaseStringIsNull(),1,2.8846708590549817E-5
getPatchVersionDirectory(version),1,2.8846708590549817E-5
splitters.entrySet()),1,2.8846708590549817E-5
deletedAnnotationOffsets.get(annotationOffset),1,2.8846708590549817E-5
binding.library(),1,2.8846708590549817E-5
this.handler.onEvent(accessor.take(sequence),1,2.8846708590549817E-5
(modifiers.contains(PRIVATE),1,2.8846708590549817E-5
clearNextMove(),1,2.8846708590549817E-5
MediaMetadataCompat.Builder(track),1,2.8846708590549817E-5
assertEquals(stuff.charAt(0),1,2.8846708590549817E-5
assertEquals(testReturnInLoop2(list2),1,2.8846708590549817E-5
conn.addRequestProperty(header.getKey(),1,2.8846708590549817E-5
(nodeValue.startsWith("0x")),1,2.8846708590549817E-5
(insn.isSuper()),1,2.8846708590549817E-5
(tb.getHandlersCount(),1,2.8846708590549817E-5
mTemperatureChoice.check(mConfigSettings.getIsCelsius(),1,2.8846708590549817E-5
compareTo((T),1,2.8846708590549817E-5
(options.contains(SearchOptions.FIELD)),1,2.8846708590549817E-5
testLib(),1,2.8846708590549817E-5
sVar.getVariableUseCount(),1,2.8846708590549817E-5
socket.getSupportedProtocols()),1,2.8846708590549817E-5
.negativeAction("CANCEL"),1,2.8846708590549817E-5
createDrawTask(mDanmakuView.isDanmakuDrawingCacheEnabled(),1,2.8846708590549817E-5
lt(3),1,2.8846708590549817E-5
newAssetManager.addAssetPath(externalResourceFile),1,2.8846708590549817E-5
mYear.length(),1,2.8846708590549817E-5
textChangedWithParameters(),1,2.8846708590549817E-5
info.queue.isEmpty(),1,2.8846708590549817E-5
getSupportedOptions(),1,2.8846708590549817E-5
loopExitNodes.contains(codePred)),1,2.8846708590549817E-5
shouldGetExceptionUpperBoundForFactorOne(),1,2.8846708590549817E-5
field.getType().isObject()),1,2.8846708590549817E-5
mNativeInfoHandle.isOpaque(),1,2.8846708590549817E-5
childNodes.size(),1,2.8846708590549817E-5
(processName.equals(serverName)),1,2.8846708590549817E-5
MINUTES.toNanos(55),1,2.8846708590549817E-5
.userAgent(UrlConnectTest.browserUa),1,2.8846708590549817E-5
notifyItemRemoved(int),1,2.8846708590549817E-5
(clsList.isEmpty()),1,2.8846708590549817E-5
(mth.isDefaultConstructor()),1,2.8846708590549817E-5
getEmpty(),1,2.8846708590549817E-5
.getValue(),1,2.8846708590549817E-5
StringBuilder(String.valueOf(zzz)),1,2.8846708590549817E-5
connection1(),1,2.8846708590549817E-5
(keyCode),1,2.8846708590549817E-5
TinkerInstaller.onReceiveUpgradePatch(getApplicationContext(),1,2.8846708590549817E-5
testAttribute_whenAttributeIsRetrieved(),1,2.8846708590549817E-5
testMatches_BeforeAndAllPaths(),1,2.8846708590549817E-5
bindNormal((BINDER),1,2.8846708590549817E-5
Integer.valueOf(value()),1,2.8846708590549817E-5
classDesc.equals(other.classDesc)),1,2.8846708590549817E-5
(clsAccFlags.isInterface()),1,2.8846708590549817E-5
StringUtils.escape(mth.getMethodInfo().getShortId()),1,2.8846708590549817E-5
testChildContinuationCancel(),1,2.8846708590549817E-5
(readVisibility),1,2.8846708590549817E-5
deletedClassDataOffsets.get(classDataOffset),1,2.8846708590549817E-5
TernaryMod(),1,2.8846708590549817E-5
testGetPort_whenInitializedTrue_Default(),1,2.8846708590549817E-5
shouldHandleResetToAndNotWrapUnnecessarilyMultiProducer(),1,2.8846708590549817E-5
(blocksPair.getFirst(),1,2.8846708590549817E-5
item.getItemId(),1,2.8846708590549817E-5
v.length(),1,2.8846708590549817E-5
(CURRENT_PATH.equals(element)),1,2.8846708590549817E-5
getInlinedInsn(),1,2.8846708590549817E-5
taskExecutor(java.util.concurrent.ScheduledThreadPoolExecutor),1,2.8846708590549817E-5
bind(View),1,2.8846708590549817E-5
(e.getClickCount(),1,2.8846708590549817E-5
tagName.equals("style")),1,2.8846708590549817E-5
(cls.getClassDataOffset(),1,2.8846708590549817E-5
onDraw(android.graphics.Canvas),1,2.8846708590549817E-5
(isLoggingEnabled(),1,2.8846708590549817E-5
newLine(),1,2.8846708590549817E-5
Security.getProviders()),1,2.8846708590549817E-5
containsString(indent(3),1,2.8846708590549817E-5
shouldTrackEventHandlersByIdentityNotEquality(),1,2.8846708590549817E-5
mAction.setPadding(mAction.getPaddingLeft(),1,2.8846708590549817E-5
testRedirectAnyDeleteWithSpecificCode(),1,2.8846708590549817E-5
(Checkable),1,2.8846708590549817E-5
Math.min(mTabContainer.getMeasuredWidth(),1,2.8846708590549817E-5
mList.setTopClippingLength(mHeader.getMeasuredHeight(),1,2.8846708590549817E-5
state.equals(InCell)),1,2.8846708590549817E-5
assertEquals(test2(2),1,2.8846708590549817E-5
testReconnect(),1,2.8846708590549817E-5
parser.parse(response),1,2.8846708590549817E-5
this.equals(SPECIAL_DANMAKU_VISIBILITY),1,2.8846708590549817E-5
WindowLocation(window.getClass().getSimpleName(),1,2.8846708590549817E-5
deobfGroup.addRow(NLS.str("preferences.deobfuscation_on"),1,2.8846708590549817E-5
Utils.asserts(getRequestURI(),1,2.8846708590549817E-5
asByteInput(),1,2.8846708590549817E-5
client.getMiddleware()),1,2.8846708590549817E-5
imm.hideSoftInputFromWindow(mStockTickerSymbol.getWindowToken(),1,2.8846708590549817E-5
Assert.assertEquals((int),1,2.8846708590549817E-5
calculateBounds(),1,2.8846708590549817E-5
assertThat(cls.getCode().toString(),1,2.8846708590549817E-5
SuppressWarnings("MagicNumber"),1,2.8846708590549817E-5
Counter.build(),1,2.8846708590549817E-5
clearOutputs(),1,2.8846708590549817E-5
(ShareTinkerInternals.isNullOrNil(version)),1,2.8846708590549817E-5
ImageButton(Context),1,2.8846708590549817E-5
logConfiguration(),1,2.8846708590549817E-5
assertEquals(divB.cssSelector(),1,2.8846708590549817E-5
PlaybackStateCompat.Builder(),1,2.8846708590549817E-5
vl.containsKey("value")),1,2.8846708590549817E-5
animateOut(),1,2.8846708590549817E-5
(TextUtils.isEmpty(mLastUpdateTimeKey),1,2.8846708590549817E-5
bindingListOfInterface(),1,2.8846708590549817E-5
InstructionCodec.getLiteralByte(literal)),1,2.8846708590549817E-5
getParamsList(),1,2.8846708590549817E-5
instArg.equals(fieldArg.instArg),1,2.8846708590549817E-5
(isEndToEnd(fieldName)),1,2.8846708590549817E-5
extended.codepointForName(name),1,2.8846708590549817E-5
doMoreStuff(),1,2.8846708590549817E-5
remBlock.getPredecessors(),1,2.8846708590549817E-5
getNameWithoutPackage(),1,2.8846708590549817E-5
SparkUtils(),1,2.8846708590549817E-5
matchesLetter(),1,2.8846708590549817E-5
Leb128.unsignedLeb128Size(methodIndexDelta),1,2.8846708590549817E-5
TextUtils.isEmpty(xkcdResponse.img)),1,2.8846708590549817E-5
viewType.getKind(),1,2.8846708590549817E-5
relaxedBaseEntityMatchAndStrictExtendedMatch(),1,2.8846708590549817E-5
